Code,lat,lng,Specified Course,Specified Duration,Destination Name,Destination Identified,Calculated Lat,Calculated Lng,Fitted Course,Fitted Distance,Course Error,Dist Error Factor
shipyard-taicang,32.06,118.73,,,,,,,,,,
shipyard-taicang,32.06,118.72,,,,,,,,,,
shipyard-taicang,32.06,118.72,,,,,,,,,,
shipyard-taicang,32.07,118.72,,,,,,,,,,
shipyard-taicang,32.08,118.72,,,,,,,,,,
shipyard-taicang,32.10,118.73,,,,,,,,,,
shipyard-taicang,32.12,118.74,,,,,,,,,,
shipyard-taicang,32.14,118.78,,,,,,,,,,
shipyard-taicang,32.16,118.81,,,,,,,,,,
shipyard-taicang,32.16,118.84,,,,,,,,,,
shipyard-taicang,32.18,118.87,,,,,,,,,,
shipyard-taicang,32.18,118.90,,,,,,,,,,
shipyard-taicang,32.18,118.97,,,,,,,,,,
shipyard-taicang,32.18,119.01,,,,,,,,,,
shipyard-taicang,32.19,119.03,,,,,,,,,,
shipyard-taicang,32.21,119.05,,,,,,,,,,
shipyard-taicang,32.23,119.06,,,,,,,,,,
shipyard-taicang,32.24,119.08,,,,,,,,,,
shipyard-taicang,32.25,119.11,,,,,,,,,,
shipyard-taicang,32.24,119.16,,,,,,,,,,
shipyard-taicang,32.22,119.23,,,,,,,,,,
shipyard-taicang,32.20,119.28,,,,,,,,,,
shipyard-taicang,32.19,119.31,,,,,,,,,,
shipyard-taicang,32.20,119.35,,,,,,,,,,
shipyard-taicang,32.22,119.38,,,,,,,,,,
shipyard-taicang,32.25,119.41,,,,,,,,,,
shipyard-taicang,32.26,119.43,,,,,,,,,,
shipyard-taicang,32.26,119.47,,,,,,,,,,
shipyard-taicang,32.26,119.51,,,,,,,,,,
shipyard-taicang,32.25,119.52,,,,,,,,,,
shipyard-taicang,32.23,119.55,,,,,,,,,,
shipyard-taicang,32.23,119.61,,,,,,,,,,
shipyard-taicang,32.20,119.61,,,,,,,,,,
shipyard-taicang,32.19,119.62,,,,,,,,,,
shipyard-taicang,32.20,119.65,,,,,,,,,,
shipyard-taicang,32.22,119.67,,,,,,,,,,
shipyard-taicang,32.24,119.68,,,,,,,,,,
shipyard-taicang,32.29,119.70,,,,,,,,,,
shipyard-taicang,32.31,119.72,,,,,,,,,,
shipyard-taicang,32.33,119.76,,,,,,,,,,
shipyard-taicang,32.32,119.79,,,,,,,,,,
shipyard-taicang,32.31,119.82,,,,,,,,,,
shipyard-taicang,32.27,119.86,,,,,,,,,,
shipyard-taicang,32.22,119.89,,,,,,,,,,
shipyard-taicang,32.11,119.91,,,,,,,,,,
shipyard-taicang,32.07,119.93,,,,,,,,,,
shipyard-taicang,32.02,119.96,,,,,,,,,,
shipyard-taicang,31.97,120.02,,,,,,,,,,
shipyard-taicang,31.94,120.13,,,,,,,,,,
shipyard-taicang,31.94,120.24,,,,,,,,,,
shipyard-taicang,31.96,120.29,,,,,,,,,,
shipyard-taicang,32.05,120.44,,,,,,,,,,
shipyard-taicang,32.04,120.48,,,,,,,,,,
shipyard-taicang,32.01,120.56,,,,,,,,,,
shipyard-taicang,32.00,120.62,,,,,,,,,,
shipyard-taicang,32.01,120.76,,,,,,,,,,
shipyard-taicang,31.99,120.81,,,,,,,,,,
shipyard-taicang,31.80,120.92,,,,,,,,,,
shipyard-taicang,31.78,120.97,,,,,,,,,,
shipyard-taicang,31.76,121.10,,,,,,,,,,
shipyard-taicang,31.69,121.22,,,,,,,,,,
shipyard-taicang,31.59,121.32,,,,,,,,,,
shipyard-taicang,31.55,121.36,,,,,,,,,,
shipyard-taicang,31.55,121.36,,,,,,,,,,
shipyard-taicang,31.44,121.51,,,,,,,,,,
shipyard-taicang,31.31,121.74,,,,,,,,,,
shipyard-taicang,31.23,121.80,,,,,,,,,,
shipyard-taicang,31.01,122.08,,,,,,,,,,
taicang-wusong,31.52,121.30,,,,,,,,,,
taicang-wusong,31.53,121.33,,,,,,,,,,
taicang-wusong,31.53,121.35,,,,,,,,,,
taicang-wusong,31.52,121.38,,,,,,,,,,
taicang-wusong,31.52,121.40,,,,,,,,,,
taicang-wusong,31.42,121.53,,,,,,,,,,
taicang-nanhuizui,31.52,121.31,105.0°,2.4 hours,even with Wusong River,TRUE,31.492°,121.432°,111.3°,24.5 km,6.3°,2.0
taicang-nanhuizui,31.44,121.55,97.5°,2.4 hours,Nanhuizui,TRUE,31.478°,121.558°,133.6°,82.2 km,36.1°,6.8
taicang-nanhuizui,30.93,122.18,,,,,,,,,,
zhaobaoshan-jiushan,31.53,121.41,112.5°,7.2 hours,exit the main current,,31.408°,121.762°,,,,
zhaobaoshan-jiushan,31.29,121.76,,,,,,,,,,
zhaobaoshan-jiushan,31.14,121.91,142.5°,9.6 hours,Ta[qishan] and Xiaoqishan,FALSE,30.797°,122.216°,,,,
zhaobaoshan-jiushan,,,232.5°,3.6 hours,,,30.701°,122.071°,,,,
zhaobaoshan-jiushan,,,202.5°,3.6 hours,[Dong]huoshan,TRUE,30.552°,121.999°,,,,
zhaobaoshan-jiushan,,,180.0°,7.2 hours,[Dong]huoshan,TRUE,30.228°,121.999°,,,,
zhaobaoshan-jiushan,,,180.0°,14.4 hours,Xihoumen,TRUE,29.581°,121.999°,,,,
zhaobaoshan-jiushan,30.06,121.92,142.5°,7.2 hours,Damoshan,TRUE,29.804°,122.151°,,,,
zhaobaoshan-jiushan,,,112.5°,2.4 hours,"pass Xiaomoshan, round Qitou, and reach Shengluoxu",FALSE,29.763°,122.266°,,,,
zhaobaoshan-jiushan,29.80,122.07,202.5°,2.4 hours,exit Shuangyu Port,TRUE,29.700°,122.027°,,,,
zhaobaoshan-jiushan,,,172.5°,2.4 hours,filial piety ocean,FALSE,29.593°,122.043°,,,,
jiushan-zhongjieshan,,,,4.8 hours,Tantoushan,TRUE,,,,,,
,,,,,Taifotoushan ,FALSE,,,,,,
,,,,,Dongqishan and Xiqishan,TRUE,,,,,,
,,,187.5°,12.0 hours,"Yangqishan, Dachenshan, and Sanmushan",TRUE,,,,,,
,,,,,"Zhigushan, in front of yellow reef",TRUE,,,,,,
,,,202.5°,4.8 hours,Shitangshan,TRUE,,,,,,
,,,202.5°,7.2 hours,pass outside Dishan,FALSE,,,,,,
,,,217.5°,4.8 hours,Huangshan,FALSE,,,,,,
,,,,,Zhongjieshan,FALSE,,,,,,
